City_ID,City,Country,Date,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
455,Orlik,RU,2021-03-15 08:12:28,2021-03-15 08:12:28,52.5178,99.825,16.18,67,100,1.54
456,Likasi,CD,2021-03-15 08:12:28,2021-03-15 08:12:28,-10.9814,26.7333,69.62,88,81,3.2
457,Necochea,AR,2021-03-15 08:12:28,2021-03-15 08:12:28,-38.5473,-58.7368,57.0,95,0,1.99
458,Lavrentiya,RU,2021-03-15 08:12:28,2021-03-15 08:12:28,65.5833,-171.0,18.93,95,99,7.63
459,Luderitz,NA,2021-03-15 08:12:29,2021-03-15 08:12:29,-26.6481,15.1594,70.75,59,0,22.66
460,Mount Gambier,AU,2021-03-15 08:12:29,2021-03-15 08:12:29,-37.8333,140.7667,62.6,88,90,12.66
461,Pandan,PH,2021-03-15 08:12:29,2021-03-15 08:12:29,14.0453,124.1694,81.75,82,100,2.89
462,Deoband,IN,2021-03-15 08:12:29,2021-03-15 08:12:29,29.7,77.6833,95.36,9,2,13.69
463,Alyangula,AU,2021-03-15 08:12:29,2021-03-15 08:12:29,-13.8483,136.4192,78.8,94,40,6.91
464,Ayagoz,KZ,2021-03-15 08:07:44,2021-03-15 08:07:44,47.9714,80.4392,18.32,88,95,12.15
465,Fare,PF,2021-03-15 08:12:29,2021-03-15 08:12:29,-16.7,-151.0167,82.67,77,3,15.41
466,Carutapera,BR,2021-03-15 08:12:29,2021-03-15 08:12:29,-1.195,-46.02,75.34,93,44,4.12
467,Sibolga,ID,2021-03-15 08:12:29,2021-03-15 08:12:29,1.7427,98.7792,85.21,67,100,5.14
468,Colares,PT,2021-03-15 08:12:30,2021-03-15 08:12:30,38.7992,-9.4469,57.0,62,0,6.91
469,Haines Junction,CA,2021-03-15 08:12:30,2021-03-15 08:12:30,60.7522,-137.5108,-9.4,77,99,3.44
470,Paoua,CF,2021-03-15 08:12:30,2021-03-15 08:12:30,7.2427,16.4406,90.36,33,100,5.66
471,Briancon,FR,2021-03-15 08:12:30,2021-03-15 08:12:30,44.9,6.65,39.99,92,48,5.17
472,Chapais,CA,2021-03-15 08:12:30,2021-03-15 08:12:30,49.7834,-74.8492,-14.8,76,1,8.05
473,Tommot,RU,2021-03-15 08:12:30,2021-03-15 08:12:30,58.9564,126.2925,8.1,77,100,12.06
474,Marquette,US,2021-03-15 08:12:30,2021-03-15 08:12:30,46.5333,-87.6335,21.0,82,0,2.89
475,Lukovetskiy,RU,2021-03-15 08:12:30,2021-03-15 08:12:30,64.2956,41.9211,32.0,80,90,4.47
476,Ganzhou,CN,2021-03-15 08:12:30,2021-03-15 08:12:30,28.8184,115.4327,78.57,65,7,9.44
477,Labuhan,ID,2021-03-15 08:12:30,2021-03-15 08:12:30,-6.8844,112.2051,84.56,70,23,7.23
478,Lianyuan,CN,2021-03-15 08:12:31,2021-03-15 08:12:31,27.6883,111.6642,79.66,62,43,6.2
479,Vao,NC,2021-03-15 08:12:31,2021-03-15 08:12:31,-22.6667,167.4833,77.0,79,0,15.88
480,Nimes,FR,2021-03-15 08:12:31,2021-03-15 08:12:31,43.8333,4.35,50.0,53,0,12.66
481,Zaysan,KZ,2021-03-15 08:12:31,2021-03-15 08:12:31,47.4667,84.8667,22.93,93,100,3.0
482,Nizhnyaya Omka,RU,2021-03-15 08:12:31,2021-03-15 08:12:31,55.4338,74.9426,13.17,93,91,9.8
483,Pemba,MZ,2021-03-15 08:12:31,2021-03-15 08:12:31,-12.974,40.5178,82.4,78,20,4.61
484,Halifax,CA,2021-03-15 08:12:31,2021-03-15 08:12:31,44.6453,-63.5724,15.8,62,100,10.36
485,Murray,US,2021-03-15 08:12:31,2021-03-15 08:12:31,40.6669,-111.888,46.0,70,1,8.05
486,Tupik,RU,2021-03-15 08:12:31,2021-03-15 08:12:31,54.4253,119.9327,14.23,67,53,14.2
487,Sungaipenuh,ID,2021-03-15 08:12:31,2021-03-15 08:12:31,-2.0833,101.3833,75.18,84,99,1.88
488,Almaznyy,RU,2021-03-15 08:12:33,2021-03-15 08:12:33,48.0448,40.045,41.0,70,40,20.13
489,Byron Bay,AU,2021-03-15 08:12:33,2021-03-15 08:12:33,-28.65,153.6167,71.6,88,90,12.66
490,San Patricio,US,2021-03-15 08:12:34,2021-03-15 08:12:34,28.017,-97.5169,60.01,88,90,5.75
491,Yeppoon,AU,2021-03-15 08:12:34,2021-03-15 08:12:34,-23.1333,150.7333,82.4,78,75,4.61
492,Lima,PE,2021-03-15 08:10:59,2021-03-15 08:10:59,-12.0432,-77.0282,73.99,83,0,5.75
493,Hennenman,ZA,2021-03-15 08:07:50,2021-03-15 08:07:50,-27.9765,27.0242,78.01,48,0,6.6
494,Genhe,CN,2021-03-15 08:12:34,2021-03-15 08:12:34,50.7833,121.5167,14.07,86,100,15.7
495,Rognan,NO,2021-03-15 08:12:34,2021-03-15 08:12:34,67.0953,15.3878,34.0,94,99,3.56
496,Moron,AR,2021-03-15 08:12:34,2021-03-15 08:12:34,-34.6534,-58.6198,73.0,69,57,4.0
497,Turukhansk,RU,2021-03-15 08:12:34,2021-03-15 08:12:34,65.8167,87.9833,13.82,86,100,6.22
498,Ukiah,US,2021-03-15 08:12:34,2021-03-15 08:12:34,39.1502,-123.2078,42.8,70,75,9.22
499,Haileybury,CA,2021-03-15 08:12:34,2021-03-15 08:12:34,47.449,-79.6373,3.2,60,1,8.05
500,Alta Floresta,BR,2021-03-15 08:12:35,2021-03-15 08:12:35,-9.8756,-56.0861,69.08,98,46,2.01
501,Rawson,AR,2021-03-15 08:12:35,2021-03-15 08:12:35,-43.3002,-65.1023,62.24,80,6,22.57
502,Hovd,MN,2021-03-15 08:12:35,2021-03-15 08:12:35,48.0056,91.6419,26.47,22,100,5.7
503,Sakakah,SA,2021-03-15 08:12:35,2021-03-15 08:12:35,29.9697,40.2064,68.0,22,8,3.44
504,Vila Velha,BR,2021-03-15 08:12:35,2021-03-15 08:12:35,-20.3297,-40.2925,73.4,88,0,4.61
505,Asau,RO,2021-03-15 08:12:35,2021-03-15 08:12:35,46.4333,26.4,45.0,81,75,9.22
506,Hudson Bay,CA,2021-03-15 08:12:36,2021-03-15 08:12:36,52.85,-102.3842,33.71,64,100,10.98
507,Nouadhibou,MR,2021-03-15 08:12:36,2021-03-15 08:12:36,20.931,-17.0347,62.6,67,0,14.97
508,Molteno,ZA,2021-03-15 08:12:36,2021-03-15 08:12:36,-31.3968,26.3625,72.77,40,90,18.88
509,Inhambane,MZ,2021-03-15 08:12:36,2021-03-15 08:12:36,-23.865,35.3833,84.2,74,40,9.22
510,Tongchuan,CN,2021-03-15 08:12:36,2021-03-15 08:12:36,35.0806,109.0897,70.5,24,0,8.14
511,Gamba,GA,2021-03-15 08:12:36,2021-03-15 08:12:36,-2.65,10.0,75.09,93,100,7.02
512,Ferrandina,IT,2021-03-15 08:12:36,2021-03-15 08:12:36,40.5012,16.4547,48.99,76,40,23.02
513,Igarka,RU,2021-03-15 08:12:36,2021-03-15 08:12:36,67.4667,86.5833,-5.96,78,90,2.95
514,Racari,RO,2021-03-15 08:12:36,2021-03-15 08:12:36,44.6333,25.7333,51.01,93,75,13.8
515,Cap-Aux-Meules,CA,2021-03-15 08:12:36,2021-03-15 08:12:36,47.3821,-61.8597,15.8,86,100,25.32
516,Santa Clarita,US,2021-03-15 08:12:37,2021-03-15 08:12:37,34.3917,-118.5426,48.99,84,74,2.86
517,Goundam,ML,2021-03-15 08:12:37,2021-03-15 08:12:37,16.4145,-3.6708,76.8,26,0,10.38
518,Palia Kalan,IN,2021-03-15 08:12:37,2021-03-15 08:12:37,28.45,80.5833,97.25,8,0,12.41
519,Magadan,RU,2021-03-15 08:12:37,2021-03-15 08:12:37,59.5667,150.8,11.14,88,99,4.81
520,Bengkulu,ID,2021-03-15 08:12:37,2021-03-15 08:12:37,-3.8004,102.2655,85.06,65,49,6.11
521,Waitati,NZ,2021-03-15 08:12:37,2021-03-15 08:12:37,-45.75,170.5667,57.0,86,99,8.99
522,Mogok,MM,2021-03-15 08:12:37,2021-03-15 08:12:37,22.9167,96.5,87.26,16,0,5.08
523,Evensk,RU,2021-03-15 08:12:37,2021-03-15 08:12:37,61.95,159.2333,-6.61,79,0,3.02
524,Kedrovyy,RU,2021-03-15 08:12:37,2021-03-15 08:12:37,56.1667,91.8167,21.2,53,0,6.71
525,Port Hardy,CA,2021-03-15 08:12:39,2021-03-15 08:12:39,50.6996,-127.4199,39.2,86,20,5.75
526,Onega,RU,2021-03-15 08:12:39,2021-03-15 08:12:39,63.9061,38.1404,30.04,94,100,7.14
527,Conde,BR,2021-03-15 08:12:39,2021-03-15 08:12:39,-7.2597,-34.9075,75.2,100,75,6.91
528,Diffa,NE,2021-03-15 08:12:39,2021-03-15 08:12:39,13.3154,12.6113,90.81,9,32,7.87
529,Lasa,IT,2021-03-15 08:12:39,2021-03-15 08:12:39,46.6166,10.7002,42.01,100,90,4.61
530,Grand Gaube,MU,2021-03-15 08:12:39,2021-03-15 08:12:39,-20.0064,57.6608,82.0,83,71,8.99
531,La Ronge,CA,2021-03-15 08:12:39,2021-03-15 08:12:39,55.1001,-105.2842,41.0,52,0,13.8
532,Mogadishu,SO,2021-03-15 08:12:39,2021-03-15 08:12:39,2.0371,45.3438,84.2,65,75,11.5
533,Baruun-Urt,MN,2021-03-15 08:12:39,2021-03-15 08:12:39,46.6806,113.2792,29.52,13,0,18.59
534,Penzance,GB,2021-03-15 08:12:39,2021-03-15 08:12:39,50.1186,-5.5371,48.99,93,20,14.97
535,Spassk-Ryazanskiy,RU,2021-03-15 08:12:39,2021-03-15 08:12:39,54.4072,40.3806,32.63,96,99,17.31
536,Vostok,RU,2021-03-15 08:12:40,2021-03-15 08:12:40,46.4856,135.8833,41.23,81,15,3.15
537,Kumsi,IN,2021-03-15 08:12:08,2021-03-15 08:12:08,14.0667,75.4,95.34,13,0,9.24
538,Togur,RU,2021-03-15 08:12:40,2021-03-15 08:12:40,58.3631,82.8265,18.39,89,100,8.97
539,Nemuro,JP,2021-03-15 08:12:40,2021-03-15 08:12:40,43.3236,145.575,42.8,65,75,11.5
540,Skegness,GB,2021-03-15 08:12:41,2021-03-15 08:12:41,53.1436,0.3363,44.01,93,40,8.05
541,Oktyabrskoye,RU,2021-03-15 08:12:41,2021-03-15 08:12:41,43.0645,44.7417,28.4,100,90,4.47
542,Wuwei,CN,2021-03-15 08:12:41,2021-03-15 08:12:41,37.9281,102.6414,55.76,20,97,8.57
543,Acapulco,MX,2021-03-15 08:12:41,2021-03-15 08:12:41,16.8634,-99.8901,72.16,82,0,4.5
544,Severo-Kurilsk,RU,2021-03-15 08:12:41,2021-03-15 08:12:41,50.6789,156.125,36.1,93,70,11.01
545,George Town,MY,2021-03-15 08:12:41,2021-03-15 08:12:41,5.4112,100.3354,91.4,58,20,9.22
546,Diapaga,BF,2021-03-15 08:12:42,2021-03-15 08:12:42,12.0708,1.7889,86.25,22,53,5.03
547,Palmer,US,2021-03-15 08:12:42,2021-03-15 08:12:42,42.1584,-72.3287,19.4,35,1,21.85
548,Emden,DE,2021-03-15 08:12:42,2021-03-15 08:12:42,53.3667,7.2167,43.0,92,100,8.01
549,Jhargram,IN,2021-03-15 08:12:43,2021-03-15 08:12:43,22.45,86.9833,99.81,12,0,1.92
550,Vorobyevka,RU,2021-03-15 08:12:43,2021-03-15 08:12:43,50.6451,40.9245,30.96,89,100,18.05
551,Peniche,PT,2021-03-15 08:12:44,2021-03-15 08:12:44,39.3558,-9.3811,53.01,92,99,1.99
552,Yhu,PY,2021-03-15 08:12:44,2021-03-15 08:12:44,-25.05,-55.9167,68.32,64,19,2.77
553,Visnes,NO,2021-03-15 08:12:44,2021-03-15 08:12:44,59.3556,5.2242,39.2,87,0,11.5
554,Llanes,ES,2021-03-15 08:12:44,2021-03-15 08:12:44,43.4198,-4.7549,48.0,98,0,1.99
555,Teguldet,RU,2021-03-15 08:12:44,2021-03-15 08:12:44,57.3064,88.1667,16.45,87,100,8.84
556,Rio Gallegos,AR,2021-03-15 08:12:44,2021-03-15 08:12:44,-51.6226,-69.2181,50.0,87,0,6.91
557,Camana,PE,2021-03-15 08:12:44,2021-03-15 08:12:44,-16.6228,-72.7111,70.74,87,88,7.31
558,Asyut,EG,2021-03-15 08:12:44,2021-03-15 08:12:44,27.181,31.1837,64.4,63,0,10.36
559,Helmsdale,GB,2021-03-15 08:12:45,2021-03-15 08:12:45,58.1168,-3.6517,42.8,75,75,13.8
560,Kargasok,RU,2021-03-15 08:12:45,2021-03-15 08:12:45,59.0556,80.8572,19.65,90,100,9.93
561,Billings,US,2021-03-15 08:12:45,2021-03-15 08:12:45,45.7833,-108.5007,35.01,80,20,4.61
562,Wanlaweyn,SO,2021-03-15 08:12:45,2021-03-15 08:12:45,2.6185,44.8938,90.75,43,80,12.35
563,Lexington,US,2021-03-15 08:12:45,2021-03-15 08:12:45,37.9887,-84.4777,46.0,42,90,18.41
564,Yukamenskoye,RU,2021-03-15 08:12:45,2021-03-15 08:12:45,57.8865,52.2416,26.53,92,100,13.62
565,Xai-Xai,MZ,2021-03-15 08:12:45,2021-03-15 08:12:45,-25.0519,33.6442,80.11,65,79,9.31
566,Batemans Bay,AU,2021-03-15 08:12:45,2021-03-15 08:12:45,-35.7167,150.1833,64.99,60,0,3.04
567,Sydney,AU,2021-03-15 08:09:13,2021-03-15 08:09:13,-33.8679,151.2073,69.01,64,20,12.66
568,Padang,ID,2021-03-15 08:12:45,2021-03-15 08:12:45,-0.9492,100.3543,86.0,70,20,5.75
569,Lapeer,US,2021-03-15 08:12:45,2021-03-15 08:12:45,43.0514,-83.3188,23.0,93,1,5.3
570,Solnechnyy,RU,2021-03-15 08:12:46,2021-03-15 08:12:46,50.7214,136.6319,36.12,68,36,8.23
